time	V(u_in)	V(u_out)
7.001549383782264e-06	8.111092e-01	1.547172e+00
7.001669198277531e-06	5.954431e-01	1.544274e+00
7.001760371009452e-06	4.313322e-01	1.542183e+00
7.001817654536156e-06	3.282218e-01	1.540929e+00
7.001885432946590e-06	2.062207e-01	1.539487e+00
7.001999999999998e-06	0.000000e+00	1.537076e+00
7.002011456705334e-06	0.000000e+00	1.537267e+00
7.002034370116018e-06	0.000000e+00	1.537645e+00
7.002080196937387e-06	0.000000e+00	1.538381e+00
7.002171850580111e-06	0.000000e+00	1.539773e+00
7.002355157865558e-06	0.000000e+00	1.542267e+00
7.002721772436467e-06	0.000000e+00	1.546250e+00
7.003455001578285e-06	0.000000e+00	1.551457e+00
7.004467332163151e-06	0.000000e+00	1.554621e+00
7.005420417293892e-06	0.000000e+00	1.554149e+00
7.006447475014623e-06	0.000000e+00	1.550692e+00
7.007549495700985e-06	0.000000e+00	1.544579e+00
7.008968641331300e-06	0.000000e+00	1.534123e+00
7.010740538050439e-06	0.000000e+00	1.518259e+00
7.013232666244122e-06	0.000000e+00	1.492427e+00
7.016759403596757e-06	0.000000e+00	1.451621e+00
7.022509607473179e-06	0.000000e+00	1.379686e+00
7.032437688095128e-06	0.000000e+00	1.249671e+00
7.047599996834364e-06	0.000000e+00	1.046682e+00
7.072925678525547e-06	0.000000e+00	7.045953e-01
7.078925678525547e-06	0.000000e+00	6.232692e-01
7.090925678525546e-06	0.000000e+00	4.607690e-01
7.097175642391029e-06	0.000000e+00	3.775147e-01
7.104334380424478e-06	0.000000e+00	2.860826e-01
7.109927920644649e-06	0.000000e+00	2.213104e-01
7.115386144310865e-06	0.000000e+00	1.680663e-01
7.118443301678862e-06	0.000000e+00	1.456469e-01
7.122005804197255e-06	0.000000e+00	1.285738e-01
7.126849448230166e-06	0.000000e+00	1.144768e-01
7.132022447087197e-06	0.000000e+00	1.062097e-01
7.140149889292509e-06	0.000000e+00	9.957176e-02
7.148634706031704e-06	0.000000e+00	9.596804e-02
7.162649366155096e-06	0.000000e+00	9.310778e-02
7.180834196780116e-06	0.000000e+00	9.145225e-02
7.213965671137564e-06	0.000000e+00	9.047323e-02
7.255287390413209e-06	0.000000e+00	9.017622e-02
7.303287390413206e-06	0.000000e+00	9.013654e-02
1.199899999999999e-05	0.000000e+00	9.013269e-02
1.199999999999999e-05	0.000000e+00	9.013269e-02
