f	Au	phase
3.54813389233574e+04	4.83610069578180e+01	-8.76466409374867e+01
3.98107170553496e+04	4.73627053785218e+01	-8.79366729343005e+01
4.46683592150961e+04	4.63640528405526e+01	-8.81994464465608e+01
5.01187233627270e+04	4.53651208024416e+01	-8.84384131139413e+01
5.62341325190347e+04	4.43659659484380e+01	-8.86567189224110e+01
6.30957344480191e+04	4.33666331665947e+01	-8.88572429608264e+01
7.07945784384135e+04	4.23671579136023e+01	-8.90426335027457e+01
7.94328234724278e+04	4.13675680868138e+01	-8.92153416400496e+01
8.91250938133742e+04	4.03678854996819e+01	-8.93776527350024e+01
9.99999999999995e+04	3.93681270369898e+01	-8.95317159799903e+01
1.12201845430196e+05	3.83683055500154e+01	-8.96795723655500e+01
1.25892541179416e+05	3.73684305384370e+01	-8.98231813618376e+01
1.41253754462275e+05	3.63685086547606e+01	-8.99644466194434e+01
1.58489319246111e+05	3.53685440578169e+01	-9.01052409945411e+01
1.77827941003891e+05	3.43685386339870e+01	-9.02474312021898e+01
1.99526231496887e+05	3.33684920978822e+01	-9.03929024010871e+01
2.23872113856833e+05	3.23684019778895e+01	-9.05435830137326e+01
2.51188643150957e+05	3.13682634859716e+01	-9.07014700879904e+01
2.81838293126444e+05	3.03680692650941e+01	-9.08686555093571e+01
3.16227766016836e+05	2.93678090013456e+01	-9.10473533774382e+01
3.54813389233574e+05	2.83674688809326e+01	-9.12399288644602e+01
3.98107170553495e+05	2.73670308644697e+01	-9.14489288768949e+01
4.46683592150961e+05	2.63664717420367e+01	-9.16771148416441e+01
5.01187233627269e+05	2.53657619220274e+01	-9.19274979331386e+01
5.62341325190346e+05	2.43648638945670e+01	-9.22033770434996e+01
6.30957344480190e+05	2.33637302959610e+01	-9.25083797695390e+01
7.07945784384134e+05	2.23623014841182e+01	-9.28465066409786e+01
7.94328234724277e+05	2.13605025161960e+01	-9.32221787347194e+01
8.91250938133740e+05	2.03582393992874e+01	-9.36402886984679e+01
9.99999999999994e+05	1.93553944638292e+01	-9.41062550287478e+01
1.12201845430196e+06	1.83518206895867e+01	-9.46260791958037e+01
1.25892541179416e+06	1.73473347990512e+01	-9.52064048621221e+01
1.41253754462275e+06	1.63417089284654e+01	-9.58545779848226e+01
1.58489319246110e+06	1.53346607008613e+01	-9.65787060153346e+01
1.77827941003891e+06	1.43258415701249e+01	-9.73877137217399e+01
1.99526231496887e+06	1.33148233950790e+01	-9.82913924055971e+01
2.23872113856832e+06	1.23010833542345e+01	-9.93004385731602e+01
2.51188643150956e+06	1.12839875383164e+01	-1.00426477648827e+02
2.81838293126443e+06	1.02627738590385e+01	-1.01682068397948e+02
3.16227766016836e+06	9.23653525965389e+00	-1.03080684769894e+02
3.54813389233573e+06	8.20420452488780e+00	-1.04636674299611e+02
3.98107170553494e+06	7.16454211285273e+00	-1.06365196194345e+02
4.46683592150960e+06	6.11612814867356e+00	-1.08282147267689e+02
5.01187233627269e+06	5.05735880132292e+00	-1.10404088166319e+02
5.62341325190345e+06	3.98644563883892e+00	-1.12748182366681e+02
6.30957344480189e+06	2.90141456671790e+00	-1.15332151458782e+02
7.07945784384133e+06	1.80009961255538e+00	-1.18174228490741e+02
7.94328234724276e+06	6.80127779465758e-01	-1.21293057905907e+02
8.91250938133739e+06	-4.61103891651808e-01	-1.24707456551027e+02
9.99999999999993e+06	-1.62644865612222e+00	-1.28435935901035e+02
1.12201845430195e+07	-2.81900600959433e+00	-1.32495913906903e+02
1.25892541179416e+07	-4.04206285651201e+00	-1.36902626341567e+02
1.41253754462274e+07	-5.29894956608016e+00	-1.41667867252725e+02
1.58489319246110e+07	-6.59279294532978e+00	-1.46798804628291e+02
1.77827941003891e+07	-7.92617177053174e+00	-1.52297177566762e+02
1.99526231496886e+07	-9.30070918330120e+00	-1.58159143930292e+02
2.23872113856832e+07	-1.07166606379167e+01	-1.64375903376994e+02
2.51188643150956e+07	-1.21725671134867e+01	-1.70935001233476e+02
2.81838293126443e+07	-1.36650359232910e+01	-1.77821990082931e+02
3.16227766016835e+07	-1.51886873428429e+01	1.74978032348165e+02
3.54813389233572e+07	-1.67362728355942e+01	1.67479517804349e+02
3.98107170553494e+07	-1.82989413595882e+01	1.59696585287876e+02
4.46683592150959e+07	-1.98666129538880e+01	1.51644325295065e+02
5.01187233627268e+07	-2.14284155569550e+01	1.43341183412883e+02
5.62341325190344e+07	-2.29731469637363e+01	1.34812068556203e+02
6.30957344480188e+07	-2.44897311746502e+01	1.26091651349345e+02
7.07945784384132e+07	-2.59676414197405e+01	1.17227228673997e+02
7.94328234724274e+07	-2.73972605322244e+01	1.08280538433518e+02
8.91250938133737e+07	-2.87701480464706e+01	9.93280114696111e+01
1.00000000000000e+08	-3.00791892586865e+01	9.04591333270703e+01
